date,ROC_2,ROC_4,ROC_8,ROC_16,ROC_32,ROC_64,ADX_2,ADX_4,ADX_8,ADX_16,ADX_32,ADX_64,RSI_2,RSI_4,RSI_8,RSI_16,RSI_32,RSI_64,ATR_2,ATR_4,ATR_8,ATR_16,ATR_32,ATR_64
2021-10-21,2.0408298431756844,1.6131540585266446,5.966406876965302,6.0698622444627315,4.588832223064765,22.910875004249952,63.4811256695924,60.21684993977652,79.02771351742491,79.73407807896787,-3.5067455246559334,13.322770732298832,23.62662779125023,35.10674508624305,40.180963431906214,41.28568731746861,39.01558654634947,37.32317639982503,3974.150000000005,3384.6250000000036,3238.9500000000025,3096.343750000002,2936.8062500000005,2592.0765625000004
2021-10-22,-0.42841186070476933,0.6001372053587639,2.5357267232197778,4.160896989972573,5.957812061594647,24.048704366070762,-36.5188743304076,45.89586544295865,72.83920421710971,80.09283602099376,-1.2739969782487734,13.379479486296496,0.0,29.950014835779328,37.81566923886074,37.94876683318434,40.28256330323795,36.56687954832711,4073.600000000002,3649.600000000004,3486.100000000002,2996.993750000002,2900.5750000000003,2601.6578125000005
2021-10-23,-2.8708602602854905,3.6286555813868304,1.3573123603446646,0.7448697296179363,7.44212605690433,25.11892795802271,-100.0,29.06105316502733,61.788295870170494,78.96083300520783,1.7595420103700656,13.311269424977148,22.573486612339963,23.33370435204955,32.668981428604056,39.850361893685296,41.5419408727648,36.1935221733725,2814.5,3394.3250000000025,2980.425000000002,3007.7375000000015,2838.7031250000005,2590.8171875000003
2021-10-24,0.6301588983473438,1.24371556141869,0.5583643551306139,-1.8124501813507998,8.042885375526954,26.032244844715112,-100.00000000000001,-12.995554192662755,50.53725463806016,77.56990335254022,4.755722001404504,13.154868874119236,36.8643060836501,8.923050374609929,33.34829574270874,39.326080777281064,40.68555401575684,36.20478811136721,1970.0,3021.800000000001,2951.7750000000024,2985.3250000000016,2793.58125,2598.8671875
2021-10-25,7.777986163816375,1.0767657755809346,-0.04265247262619232,-1.8042416259630878,10.831906740366293,28.015972749492747,-8.625635141780073,-29.01187199504522,45.44887738616023,76.68936505416681,7.659907010891686,13.034694918172223,45.419135623420175,37.12939250732636,35.86496637520227,39.931948581205916,40.88778560286434,36.546689192536874,2492.0499999999993,2653.2749999999996,3018.9500000000016,3067.6000000000017,2830.5687500000004,2625.6687500000003
2021-10-26,0.17598464166750372,-1.8799736387364763,-2.471051613207831,-3.090140847738043,12.152613986861848,29.618496499113256,66.4829909486911,-25.08420342980338,38.57289268773645,73.90042675229522,11.007609552117188,12.823709619957857,30.7138353765324,31.887491922409765,30.728080638846137,37.6387341335937,40.53429631403176,35.801096844886786,3198.3499999999985,2584.1749999999993,3116.8875000000016,3130.775000000002,2803.5718750000005,2655.2140625
2021-10-27,-6.0974880911060625,-4.532594205786655,-4.238055590923395,-4.725029048622586,11.863172818095059,30.600397857002882,-24.891373909528838,-22.71986562073217,27.507371938785468,70.0206625244671,14.0504403248184,12.573809692641582,0.0,23.18267380131553,23.259854490172657,34.132070354484554,39.67653202122789,35.78891887304471,3352.4000000000015,2922.2250000000004,3158.2750000000015,3129.931250000002,2867.9500000000007,2672.6390625000004
2021-10-28,-2.5035808773831825,-2.0196350681104924,-3.0251512218968157,-5.11011693340484,12.021197978283071,32.13465968426139,-69.67771568552409,4.352605937092749,12.544053216704665,66.64950923270794,16.933414976710285,12.304631454766064,34.761494859593,32.58841935823568,24.461071190458554,36.88893995385394,40.064041820192244,35.95412438388432,3739.2999999999993,3468.824999999999,3245.3125,3171.0687500000013,2899.1593750000006,2704.8921875
2021-10-29,1.4534312147948203,-1.7220220130185537,-1.190468779971443,-5.12642161713922,12.913783761581588,33.49607082299375,30.322284314475908,-0.3845477362540368,2.8117244450283048,63.43346213103796,19.73119571091709,12.121062812249317,50.0,31.084217235687305,33.39558265363806,37.07287187312156,40.90824151369055,36.795236827651735,3382.8499999999985,3367.625,3010.45,3124.700000000001,2914.5687500000004,2699.5234375000005
2021-10-30,1.728392334227058,-1.7216160498689015,-1.9101587339376835,-4.460904282392897,13.411590419348096,34.791103087887706,100.0,-9.482764178483684,-0.6504197249425208,59.19132412492806,22.757074482046804,11.953553543579298,44.57424575317507,38.46480539573075,35.363976483164066,36.76399785406742,41.25774842061859,36.28391547053309,2098.5,2918.8999999999996,2751.5374999999995,3118.818750000001,2905.443750000001,2680.7250000000004
2021-10-31,-2.7843084026975773,-0.49394860323423995,-6.1196503652376055,-2.531022038427433,13.880718967862915,36.10950196556202,0.0,1.2442024232208757,-0.9427894260842369,53.35379475866181,25.719751335485338,11.729992789303916,0.0,44.52911911033071,33.314072683027106,32.99595882791928,40.902416999648445,36.19268968443692,1975.5999999999985,2679.2249999999985,2800.7249999999995,2890.5750000000007,2925.6312500000004,2704.4312500000005
2021-11-01,-3.3493522433780565,-0.012922858381791968,-8.318076386539952,-1.338113808309982,15.135715615046141,37.40646432585917,-100.0,-6.8013661774138825,-1.2716274985716343,47.38724990513611,28.35206620483842,11.489549607330128,0.0,35.68655211618078,33.392736811035675,33.371023970105725,40.202949758531055,36.12293871481063,2596.75,2347.625,2908.2249999999995,2930.000000000001,2929.240625000001,2720.2078125000003
2021-11-02,2.6321559208500434,2.3938315793658127,-6.160669251642458,2.571123024379962,18.569126748885466,39.71902398434395,-17.421445934995944,5.308837809376812,-5.758007268310269,43.14300002802768,30.3599142428181,11.392879682286871,46.012049634919975,38.78062313991223,33.60132419011586,34.79280077097387,39.70287937861635,36.99054874129801,3207.2000000000007,2591.3999999999996,2979.5125,2999.2312500000007,2881.412500000001,2745.290625
2021-11-03,3.4244209816655324,0.4410699059203882,-4.851519086023148,4.939993798205644,21.504709956327893,41.93289533737954,82.57855406500406,13.304554569366342,-7.0577952966158755,38.5634365404859,32.35573087269192,11.31162869808166,46.99458005623701,39.51141795007967,38.85328042933629,34.118308782952,39.79403224904274,36.891965207414735,3086.7000000000007,2841.7250000000004,2880.3125,2998.600000000001,2934.7312500000007,2761.7156250000003
2021-11-04,0.10909595030066388,-7.091824052510121,-4.714651550969339,5.0422733652389695,23.15241245937991,44.165173690056015,7.105427357601002e-15,18.194190391163502,0.22515528779053362,33.22808528962435,34.293636427001,11.221863492242102,0.0,33.82363724354366,39.77697345294048,30.571781800157353,38.89958133086993,36.20883468110684,2450.100000000002,2828.6500000000015,2753.9375,2956.1062500000007,2944.1375000000007,2757.171875
2021-11-05,-3.6349238567484954,-9.32305009565938,-5.164372123231198,5.368258224296074,24.412033609492912,46.153626783460425,-100.0,44.23854050522645,8.64778924284343,26.645580246671557,36.30218823561194,11.070535357574226,0.0,33.60972268772862,34.449843804234646,28.08403493587221,38.37893082369702,36.01186446851456,2077.25,2581.9750000000004,2464.8,2855.05625,2922.3562500000007,2758.2015625000004
2021-11-06,-8.944409286391174,-6.986342633848519,-5.8463793334299075,7.212668998218086,25.696786058276565,48.07754597620659,-100.0,13.61314399783053,10.032022341842719,21.324516176655234,37.933363087059014,10.841402488057764,34.87991266375546,15.623949387206139,30.562304755293297,32.4958666299256,37.83995084966614,35.97048267552793,1630.3999999999978,2040.25,2315.825,2663.1375,2879.740625000001,2739.3750000000005
2021-11-07,-5.8642290630226075,-3.5480458809681537,-3.257262674377648,8.855418587786335,28.64058590785441,50.26119190495633,-27.174003842619637,16.58571265152606,12.382555910189437,19.416859065468056,39.12612398085258,10.626847753044082,50.0,35.13394283280344,37.192812827330584,36.0933131968767,37.12310021920135,36.32886944818305,1691.5999999999985,1884.4249999999993,2363.075,2557.3062499999996,2777.1500000000005,2752.6109375000005
2021-11-08,3.712833418085504,3.6737082144345345,4.941060571362876,12.6638610947462,32.96878422418838,52.91873754485952,72.82599615738036,23.94319182559971,21.237094284093402,19.222347265222776,40.67984425836296,10.459124271153886,50.0,48.36676935776301,43.50250893947643,38.72525777761568,39.28878856361191,36.75720178558391,3228.4000000000015,2429.3999999999996,2629.0250000000005,2714.875,2861.306250000001,2785.7578125
2021-11-09,3.8090059218587546,4.965087232340082,9.2772344678282,14.125126680333388,35.5761568948457,54.905611858884875,100.0,24.602965906221257,31.507758836210662,19.511015859522885,42.252955028854295,10.294363380125116,46.82366671070594,47.89446796088162,43.1276532631794,38.58974159281008,38.9587617651477,36.460990531012406,3343.400000000005,2517.500000000002,2549.737500000001,2728.9812500000003,2857.153125000001,2792.534375
2021-11-10,1.4439618776556973,1.1618990533309725,13.391986932603617,17.36853571287531,36.7128865838066,56.758870869917644,17.409046214355904,58.339521142297286,35.26538141956035,17.309534440676575,42.732140608319106,10.454303016593792,0.0,41.15802647150844,36.51005591254276,35.04723555830881,37.64364465518805,37.41312848050781,4102.500000000004,3665.4500000000025,2852.8500000000013,2916.1812500000005,2991.890625000001,2733.5078125
2021-11-11,0.5230518520352945,1.7773995377795782,14.330628044415871,19.083717268470558,39.249766739004045,58.27392219860792,-82.5909537856441,55.17530046330983,37.64022256881226,15.905385807603139,43.07717961427068,10.61424265306247,0.0,37.79851575345511,36.81585620357696,37.77084985008256,37.69624270069915,37.55770381461135,3753.9500000000007,3548.675000000003,2716.550000000001,2798.4312500000005,2964.603125000001,2712.3531250000005
2021-11-12,-2.0982147569600373,5.73872068071446,12.232065378784696,18.203365668517655,40.354553723441015,59.521406033675774,-100.0,15.92599722309592,33.488241237237624,15.527613222577244,43.05156168384035,10.732520732313647,0.0,0.0,38.69444215144048,39.208940262118986,36.40660693295482,37.33745199464656,2305.9500000000007,3204.225000000002,2816.812500000001,2785.3750000000005,2957.653125000001,2734.5671875000003
2021-11-13,0.9957264697290746,6.988738149794549,11.944507410544247,17.207012234823548,41.06996588571678,60.7169133845965,-100.0,-29.805029928778737,30.81807603854651,14.624611634200553,42.93988007726966,10.873678375850567,22.642947903430525,7.981010390540931,40.054658909636856,37.79431115092808,37.252184705935214,37.77605404933801,2335.8499999999985,3044.8999999999996,2781.2000000000007,2623.0000000000005,2897.0343750000006,2715.7046875000005
2021-11-14,8.862780047207973,13.804445247255481,15.095735399735212,17.55116161277035,42.65936227121323,62.3494129870408,0.0,-50.98364773727653,33.755007223606036,13.552249664345501,42.8596529032823,11.028787632986825,50.0,38.8788985670132,40.713847636570726,37.30822974585893,37.16430950536369,37.90765102119253,1718.6499999999978,2012.2999999999993,2838.875000000001,2577.3500000000004,2851.0250000000005,2726.2437500000005
2021-11-15,5.8185976929561845,11.514907727820422,13.666841571900257,16.412240886540495,44.04011470379856,63.37847696276748,100.0,-59.615048518077714,31.795159832292015,12.894645886914445,42.750869368007415,11.183560606017897,26.895372087980945,25.95378324642681,33.99043593098915,35.36123115551892,36.20386909475523,37.27107047690914,2383.050000000003,2359.4500000000007,2954.062500000002,2658.568750000001,2888.693750000001,2745.3843750000005
2021-11-16,5.506771833492152,3.201499238626071,9.720400317958156,13.915730154450777,43.47485598448917,63.774594897918455,14.082554129484201,-54.415130837808576,14.461967775568143,12.342625020219032,41.48928057256252,11.296432103994317,0.0,16.843988898086366,11.921870692031973,32.04588432025254,32.545664637127246,36.674589047226,3928.4000000000015,2823.5249999999996,3013.875000000001,2821.4500000000007,2856.0125000000007,2770.940625
2021-11-17,3.983219790436787,2.1269029020240193,5.777990184203796,13.926593705038727,43.05806328533246,64.52040848496641,-85.91744587051579,-43.328057172282996,-5.286903166103958,12.01915614505882,40.243591164237976,11.370661120649583,7.4854843761294205,17.190662041052377,14.543207333402009,32.78990287163472,33.09295883431983,36.34635149372709,3635.7000000000007,3009.375000000002,3027.1375000000007,2788.437500000001,2859.218750000001,2766.9375000000005
2021-11-18,-4.457439537547703,0.6096731284409573,5.2942472679453845,14.814144581497324,41.16640372017311,65.98184409387804,-100.0,-50.758420132877816,-17.42194034544437,9.619336135873578,39.096502639302884,11.338030378213151,7.599549946189313,3.2582478659368235,12.939487430124927,26.575751626203356,31.11745507994985,35.30404780062342,3347.2500000000036,3637.8250000000025,2825.062500000001,2838.956250000001,2919.093750000001,2809.5828125000007
2021-11-19,-1.592914188386807,0.16883045563664822,5.128469805460578,16.05500153179338,38.76027072287533,68.15479480598208,-100.0,-72.56076383418062,-29.838343667396472,7.304760528392796,37.75272399092094,11.262972420630904,19.97436519208783,14.750959784766394,18.66605486545835,28.445891411004,31.46686749967148,35.61957517047803,3557.0000000000036,3596.350000000002,2977.9000000000015,2847.2250000000013,2922.912500000001,2829.156250000001
2021-11-20,5.7802386284060425,3.0710331004389912,4.138826536817719,17.168549104584542,37.34556844214663,70.13386994897908,-36.93771271579125,-66.84140933520946,-36.64150320775485,6.248148259233461,36.26520797258122,11.214037283541623,50.0,32.09859969432857,25.097215393554734,31.712767727536132,31.1435698009589,36.035411990845006,2553.5000000000036,2950.3750000000036,2886.9500000000016,2851.8812500000013,2903.993750000001,2845.5921875000004
2021-11-21,2.456383194728362,0.4272842330840021,2.223984202635809,17.341929167815586,34.535280856361354,71.58634454239892,63.06228728420875,-59.654701904047705,-43.205169809284925,6.3945479043270765,34.47147763588051,11.140925133174363,38.39454575171031,27.81937690800791,23.012980787562867,31.21937581017309,29.73656477368803,35.611722949363966,1942.6000000000022,2749.800000000003,2879.5875000000024,2830.3937500000015,2842.725000000001,2842.2390625000003
2021-11-22,-1.3857636491568792,3.5322107596010843,-0.17909275159142535,15.983343976214925,31.162434008882922,72.24730239511943,4.823544991061283,-49.36271708687384,-53.371233440347396,5.7611246784632835,32.70965014095967,11.015596628634864,0.0,31.11832884696669,16.778041671164857,28.659928889082195,30.351901257376227,35.302784860236116,2545.0000000000036,2549.2500000000036,3093.537500000003,2966.206250000002,2814.671875000001,2875.7390625000007
2021-11-23,-2.427784586144832,5.036918478268615,-0.6193737155482881,17.793404755462248,28.828117136802845,73.20008952899566,-95.17645500893872,-31.220866695718485,-64.03970719837065,2.686151598992523,30.837415758925257,11.121452308652254,25.60308911695968,31.555729404350586,22.836753365573145,28.016208163448184,31.777427975472605,36.53905553846874,2954.0000000000036,2448.300000000003,3022.3250000000025,2988.193750000002,2772.750000000001,2836.6625000000004
2021-11-24,5.9425140563115875,1.2042626057714223,-0.4461234075335274,19.318478170254405,26.42961332911682,73.7894900462886,-100.0,-45.81647578721609,-62.88123547104966,-3.8166324312792987,28.685993373013677,11.353473110978383,43.0583088386082,19.93102138969752,27.293119392167156,20.831703536297397,31.239185048926757,37.006564136907045,2053.7999999999993,2299.4000000000015,2624.8875000000025,2819.3812500000017,2767.1281250000006,2802.9156250000005
2021-11-25,7.9099316006630005,1.6018921656300922,4.251202288494449,19.906206715951047,24.979584111468924,74.49802511130403,0.0,-46.13000719817799,-56.86990151103182,-10.114722346344115,26.74552570071216,11.569299841208021,44.814909369415325,34.118246110325316,30.76564799034604,24.577830451209053,32.392869346646364,36.806461903365395,2085.0499999999993,2519.5250000000015,2634.662500000002,2830.9000000000015,2779.940625000001,2786.7609375000006
